Iteration	Posterior	Likelihood	Prior	r_loss	dp	r_gain	narrow_sympatry	allopatry	widespread_sympatry
2670	-42.1841	-50.2706	8.08645	0.102258	0.00248267	0.0546187	0.378284	0.0880073	0.533709
2680	-42.6085	-49.8856	7.27718	0.138816	0.00809736	0.0428412	0.232252	0.171509	0.596238
2690	-42.3858	-50.214	7.82813	0.099773	0.00566205	0.0511423	0.302168	0.25831	0.439523
2700	-43.0033	-50.5312	7.52787	0.0862422	0.00962863	0.0550337	0.299977	0.496908	0.203114
2710	-43.3893	-51.9795	8.59019	0.073461	0.00330267	0.0248416	0.0490041	0.497802	0.453194
2720	-43.8982	-51.6953	7.79708	0.0731469	0.0109831	0.0276626	0.567162	0.210029	0.222809
2730	-43.8214	-50.4114	6.58999	0.0993331	0.0171006	0.0610112	0.319377	0.201481	0.479142
2740	-44.9213	-50.661	5.73969	0.078871	0.0287854	0.0496549	0.535056	0.263688	0.201256
2750	-42.2566	-50.1911	7.93447	0.0958424	0.0053648	0.0474113	0.230318	0.273072	0.496611
2760	-43.8184	-52.7417	8.92334	0.0457928	0.00138827	0.038339	0.572714	0.354668	0.0726182
2770	-43.0842	-50.4432	7.35903	0.167552	0.00345295	0.0523642	0.0977546	0.398222	0.504023
2780	-43.9553	-52.4712	8.51589	0.0561896	0.00542419	0.0283286	0.462067	0.360936	0.176997
2790	-42.167	-50.0342	7.86717	0.13502	0.00264901	0.0421217	0.238862	0.597167	0.163971
2800	-41.9484	-50.3686	8.4202	0.0934057	0.000882582	0.046097	0.317805	0.193027	0.489169
2810	-42.439	-50.3875	7.9485	0.105693	0.00534709	0.0363346	0.220608	0.441413	0.337979
2820	-43.3104	-50.5371	7.2267	0.113516	0.00877614	0.0664019	0.300322	0.457854	0.241825
2830	-43.3264	-50.2326	6.90621	0.112033	0.0150687	0.0370077	0.182404	0.522637	0.29496
2840	-43.5916	-50.7485	7.15689	0.162083	0.00810496	0.0315274	0.00749123	0.430561	0.561947
2850	-43.5862	-50.2564	6.67023	0.163937	0.0107055	0.052334	0.535498	0.31243	0.152072
2860	-43.3247	-49.9893	6.66454	0.118226	0.0159491	0.0461779	0.73058	0.141157	0.128264
2870	-43.9321	-50.7665	6.83432	0.198798	0.00725768	0.0355418	0.0847044	0.664042	0.251254
2880	-42.6744	-50.5464	7.87209	0.136315	0.00376853	0.0291393	0.233256	0.1633	0.603445
2890	-43.8866	-51.8939	8.00728	0.140597	0.00267704	0.0222542	0.414125	0.571896	0.0139788
2900	-43.2101	-50.9574	7.74733	0.145555	0.0041545	0.028516	0.376618	0.43407	0.189313
2910	-41.9068	-50.1993	8.29254	0.108423	0.00166743	0.0359981	0.0687483	0.628546	0.302706
2920	-44.1756	-52.0532	7.8776	0.0995563	0.00141113	0.0889211	0.101065	0.474346	0.424588
2930	-43.8498	-51.663	7.81321	0.0771582	0.00571231	0.0747469	0.0542963	0.662488	0.283216
2940	-43.1228	-50.9073	7.78457	0.0753923	0.00798217	0.0566774	0.0522306	0.202783	0.744987
2950	-43.4559	-50.167	6.71113	0.113669	0.0153796	0.0517711	0.284331	0.19339	0.522279
2960	-43.3775	-50.0996	6.72214	0.134538	0.0144852	0.038745	0.242574	0.38114	0.376285
2970	-47.0762	-52.6684	5.59217	0.175506	0.0161722	0.0939035	0.536583	0.0209285	0.442489
2980	-45.2509	-51.6207	6.36983	0.16615	0.0103932	0.083284	0.354184	0.482791	0.163025
2990	-44.4887	-52.3	7.81127	0.157303	0.0031161	0.0207584	0.413716	0.326451	0.259832
3000	-42.4081	-50.3716	7.96356	0.0913289	0.00651266	0.0375371	0.809116	0.0386009	0.152283
3010	-44.1743	-50.4632	6.28892	0.17295	0.0149514	0.0389925	0.495913	0.294117	0.20997
3020	-42.3878	-49.9971	7.60934	0.12333	0.00566467	0.0494378	0.231444	0.138778	0.629778
3030	-42.3533	-50.3006	7.94732	0.0957136	0.00607436	0.0391591	0.48557	0.0784856	0.435945
3040	-42.6703	-50.6148	7.94449	0.0813775	0.00620537	0.052469	0.467641	0.50108	0.0312793
3050	-42.3992	-49.8551	7.45591	0.126994	0.0074987	0.0427764	0.457572	0.322576	0.219852
3060	-43.7363	-50.6261	6.88975	0.0948986	0.0173053	0.0334224	0.167735	0.205785	0.62648
3070	-45.8197	-50.5372	4.71754	0.194222	0.0273063	0.0513088	0.0623645	0.852435	0.0852005
3080	-43.9403	-50.1153	6.17495	0.1818	0.0145392	0.0456612	0.219218	0.401319	0.379463
3090	-46.2865	-53.0402	6.7537	0.0471137	0.0200257	0.0676079	0.432051	0.308431	0.259518
3100	-43.1783	-50.7588	7.5805	0.133538	0.00693287	0.0294321	0.261773	0.598682	0.139545
3110	-42.237	-49.9059	7.6688	0.140138	0.00270771	0.0562534	0.469812	0.358017	0.172171
3120	-43.9158	-50.6844	6.7686	0.153885	0.00900253	0.0695782	0.446661	0.0718233	0.481515
3130	-43.3837	-50.2429	6.85918	0.171514	0.00869441	0.0459725	0.133646	0.394102	0.472253
3140	-44.6237	-50.3132	5.68953	0.0946604	0.0289669	0.0370665	0.127999	0.333538	0.538463
3150	-44.8619	-52.7257	7.86383	0.046479	0.0120615	0.0368724	0.162113	0.477218	0.360669
3160	-44.409	-51.0902	6.68118	0.129116	0.0166949	0.0261661	0.0515962	0.428499	0.519905
3170	-42.5012	-50.2831	7.78193	0.111691	0.00410411	0.0594229	0.388229	0.36246	0.249311
3180	-42.5569	-50.1914	7.63442	0.15392	0.00297591	0.0432281	0.330103	0.433517	0.23638
3190	-42.3854	-50.3672	7.98181	0.100639	0.00321404	0.0593879	0.383107	0.3838	0.233092
3200	-42.5027	-50.0861	7.58345	0.126714	0.00669749	0.0383153	0.241588	0.532072	0.22634
3210	-43.4908	-51.7979	8.30713	0.0826334	0.00526082	0.0243946	0.423289	0.361061	0.215651
3220	-42.4483	-50.2386	7.79022	0.111226	0.00402826	0.059818	0.1761	0.811902	0.0119976
3230	-45.44	-52.0556	6.61567	0.0628288	0.0196038	0.0699148	0.522816	0.182836	0.294349
3240	-47.5368	-51.7931	4.25636	0.166098	0.0316323	0.0822927	0.48162	0.488048	0.0303323
3250	-45.8166	-51.1852	5.36863	0.138481	0.0239165	0.0758394	0.503095	0.343632	0.153273
3260	-46.7139	-52.2612	5.54724	0.251056	0.0153542	0.0310271	0.102856	0.644561	0.252583
3270	-45.6394	-54.0384	8.39901	0.0939699	0.00432744	0.0132037	0.0816935	0.70761	0.210697
3280	-42.572	-50.5652	7.99317	0.113644	0.00471587	0.0302287	0.469648	0.120845	0.409508
3290	-44.5146	-51.6673	7.15267	0.20285	0.00406426	0.0315893	0.15663	0.626987	0.216383
3300	-42.1204	-50.6166	8.49622	0.0807095	0.00202818	0.0397353	0.247202	0.396256	0.356542
3310	-43.1649	-51.2447	8.07982	0.0792426	0.0034843	0.068281	0.53423	0.181999	0.283771
3320	-41.9928	-49.8651	7.87233	0.126642	0.00278061	0.0486674	0.259536	0.578288	0.162176
3330	-40.9977	-49.1378	8.14017	0.106766	0.00147557	0.0548103	0.470845	0.235318	0.293837
3340	-42.6271	-49.9249	7.29771	0.204174	0.00106826	0.0457211	0.440846	0.058725	0.500429
3350	-43.1142	-50.7228	7.60863	0.159195	0.000419966	0.0660904	0.332222	0.309524	0.358254
3360	-43.4101	-51.8923	8.48225	0.077223	0.00089725	0.055928	0.509735	0.346821	0.143444
3370	-43.0291	-51.4033	8.37427	0.127959	0.000285435	0.0221085	0.429949	0.137081	0.432969
3380	-40.1838	-48.571	8.38717	0.105301	0.00116592	0.0346715	0.114207	0.318463	0.56733
3390	-43.9427	-52.2031	8.26044	0.072487	0.0011411	0.0804064	0.439476	0.320152	0.240372
3400	-40.7976	-49.3777	8.58009	0.0749002	0.000907349	0.0483658	0.310479	0.374059	0.315462
3410	-42.0258	-50.5362	8.5104	0.0845772	0.001556	0.0391711	0.0929561	0.474719	0.432324
3420	-41.4015	-49.1789	7.77745	0.124867	0.00248782	0.0628588	0.241923	0.354441	0.403636
3430	-41.2606	-49.0621	7.8015	0.0977523	0.00850821	0.0273645	0.156484	0.127172	0.716344
3440	-43.0121	-50.7623	7.75024	0.123961	0.00182128	0.0731517	0.67759	0.286581	0.0358294
3450	-42.1041	-50.3517	8.2476	0.091681	0.00185857	0.0553215	0.493759	0.16826	0.337982
3460	-43.8137	-52.596	8.78221	0.0501987	0.0029735	0.0321938	0.135408	0.535384	0.329207
3470	-43.2053	-50.2655	7.06018	0.188197	0.00511533	0.0449805	0.23115	0.478589	0.290261
3480	-43.6558	-50.1717	6.51588	0.113408	0.0165432	0.0599213	0.143057	0.489691	0.367253
3490	-43.0917	-50.2266	7.13493	0.103155	0.0139176	0.0345245	0.477881	0.159076	0.363043
3500	-42.8497	-50.9981	8.14847	0.0971595	0.00510516	0.0272905	0.50369	0.0878904	0.40842
3510	-43.0456	-50.7948	7.74917	0.0746434	0.00905316	0.0502564	0.442745	0.350184	0.207071
3520	-43.6091	-50.0874	6.47836	0.105279	0.0195091	0.0421419	0.569927	0.35323	0.0768427
3530	-45.136	-50.1548	5.01885	0.167676	0.0271991	0.0487962	0.291132	0.390473	0.318395
3540	-45.4207	-52.211	6.7903	0.148085	0.00711706	0.0920624	0.0656101	0.429879	0.504511
3550	-42.1197	-50.1158	7.99609	0.109094	0.00392618	0.0423843	0.149478	0.450852	0.39967
3560	-42.9483	-51.0237	8.07533	0.0723349	0.0054324	0.0561568	0.195248	0.55597	0.248782
3570	-43.4189	-50.872	7.45311	0.079053	0.0105753	0.0602317	0.385811	0.0661865	0.548003
3580	-44.8258	-50.38	5.55419	0.13779	0.0265882	0.0312586	0.489817	0.33288	0.177303
3590	-43.1014	-51.5911	8.4897	0.0665541	0.00439569	0.0308682	0.192871	0.280844	0.526285
3600	-43.0557	-50.296	7.24023	0.144992	0.00599956	0.0613381	0.507829	0.354001	0.13817
3610	-43.5671	-50.7754	7.20831	0.0893882	0.00906557	0.0894734	0.401855	0.196188	0.401957
3620	-43.7979	-50.6199	6.82196	0.111573	0.0128234	0.0683456	0.553372	0.197064	0.249564
3630	-45.9153	-51.8124	5.89709	0.109684	0.0269998	0.0209588	0.0287784	0.292124	0.679097
3640	-45.9039	-49.9445	4.0406	0.131634	0.0410263	0.0443912	0.459834	0.11201	0.428156
3650	-43.1855	-49.9247	6.73921	0.12539	0.0141576	0.0494611	0.602545	0.0333732	0.364082
3660	-44.1811	-51.2097	7.02861	0.0996562	0.0161769	0.0260627	0.539496	0.0495151	0.410989
3670	-45.2957	-52.564	7.2683	0.0817331	0.0162643	0.0191428	0.633112	0.313142	0.0537454
3680	-45.1268	-51.7402	6.61339	0.115207	0.0193184	0.0206186	0.20238	0.313973	0.483647
3690	-45.8907	-51.0488	5.15815	0.210319	0.0215571	0.0486448	0.28239	0.489039	0.22857
3700	-44.4266	-50.5691	6.14248	0.182666	0.0150216	0.0432193	0.268718	0.55585	0.175432
3710	-43.6604	-50.5371	6.8767	0.192181	0.00674525	0.0430452	0.596576	0.278914	0.12451
3720	-43.5097	-49.8888	6.37908	0.12967	0.0180251	0.0425199	0.320407	0.58804	0.0915525
3730	-45.1443	-50.892	5.74765	0.190721	0.018375	0.0411132	0.394678	0.372107	0.233214
3740	-43.5547	-50.4635	6.9088	0.159714	0.00816014	0.0581532	0.465376	0.513928	0.0206954
3750	-47.9083	-53.7837	5.87536	0.19842	0.0188423	0.0159706	0.555296	0.0120319	0.432673
3760	-46.8158	-53.2442	6.42841	0.101976	0.0229757	0.0157756	0.115491	0.420311	0.464198
3770	-42.1016	-50.0673	7.96567	0.108351	0.0041494	0.0439367	0.177321	0.474535	0.348143
3780	-43.7909	-50.8528	7.06191	0.197932	0.00279099	0.0583163	0.471785	0.31647	0.211745
3790	-44.6251	-50.9724	6.3473	0.213013	0.00889394	0.0536668	0.1451	0.679981	0.174919
3800	-46.5252	-51.3403	4.8151	0.246124	0.0227586	0.0351288	0.338212	0.175491	0.486297
3810	-44.3484	-51.2584	6.91007	0.143138	0.00774247	0.078779	0.268753	0.470843	0.260404
3820	-43.0908	-50.5346	7.44377	0.134139	0.00813869	0.030446	0.124979	0.602238	0.272783
3830	-41.9818	-49.8231	7.84132	0.131445	0.00258852	0.048887	0.496226	0.41596	0.0878137
3840	-42.2296	-50.9541	8.72443	0.0791615	0.000536753	0.0333763	0.0690349	0.35143	0.579535
3850	-43.4285	-50.5514	7.12287	0.17728	0.00546123	0.0461699	0.440003	0.0514108	0.508586
3860	-44.6779	-51.258	6.58008	0.115785	0.0136166	0.0803893	0.440585	0.315796	0.243619
3870	-44.1623	-50.1394	5.97704	0.13338	0.020378	0.0554852	0.473586	0.389938	0.136475
3880	-46.2173	-52.0385	5.82127	0.117404	0.0199017	0.0918007	0.0227376	0.5624	0.414862
3890	-43.1806	-50.343	7.16244	0.125679	0.00840832	0.064342	0.197292	0.378529	0.42418
3900	-42.8543	-50.3483	7.494	0.173012	0.00265127	0.0414239	0.356818	0.427569	0.215613
3910	-44.1752	-51.3905	7.21528	0.207881	0.00278155	0.0331249	0.715956	0.147721	0.136322
3920	-44.4099	-51.5957	7.18586	0.145309	0.00425624	0.0838915	0.0881647	0.635973	0.275862
3930	-42.5771	-50.2126	7.63542	0.100006	0.00894572	0.0373431	0.248561	0.227778	0.523661
3940	-42.4523	-49.9414	7.48912	0.133762	0.00632273	0.044448	0.198334	0.425403	0.376263
3950	-43.8452	-50.6526	6.80734	0.139696	0.0140643	0.0292751	0.230273	0.326637	0.44309
3960	-43.5023	-50.8415	7.33916	0.0940571	0.0130956	0.0314197	0.253485	0.555764	0.190751
3970	-44.1045	-50.7621	6.65754	0.108667	0.0187063	0.0288642	0.232394	0.450761	0.316846
3980	-42.7746	-50.8904	8.11584	0.0727457	0.00557494	0.0502694	0.233988	0.337308	0.428704
3990	-46.1429	-51.4357	5.29281	0.231539	0.0195289	0.0342406	0.17276	0.413565	0.413675
4000	-46.1808	-52.0863	5.90552	0.191163	0.012438	0.0842535	0.513875	0.233708	0.252417
4010	-43.1144	-50.1977	7.08332	0.10951	0.0114073	0.0584332	0.349117	0.211132	0.439751
4020	-42.9668	-50.2164	7.2496	0.108245	0.0120497	0.0366465	0.458324	0.0617674	0.479909
4030	-42.9984	-50.5712	7.57287	0.0806509	0.0107699	0.0447113	0.48549	0.254831	0.259679
4040	-42.6499	-50.8039	8.15405	0.0938641	0.00500691	0.0310107	0.370596	0.334542	0.294862
4050	-42.6908	-50.0197	7.32892	0.129541	0.00731421	0.054774	0.598235	0.0324975	0.369268
4060	-42.919	-50.0431	7.12412	0.106379	0.0121675	0.0498828	0.33056	0.555909	0.113531
4070	-42.6678	-49.9768	7.30908	0.12261	0.00839162	0.0529148	0.466041	0.513988	0.0199708
4080	-46.892	-55.0857	8.19373	0.0639591	0.0093658	0.0133585	0.207284	0.223387	0.569329
4090	-42.5944	-50.4005	7.8061	0.136275	0.00061363	0.0673273	0.496404	0.257255	0.24634
4100	-43.9891	-51.7472	7.75805	0.114343	0.00128759	0.0873248	0.166223	0.355847	0.47793
4110	-43.234	-52.0096	8.7756	0.0767238	0.00128541	0.0232112	0.198353	0.305517	0.49613
4120	-42.2151	-50.8366	8.62146	0.0742789	0.00112208	0.0427035	0.562528	0.234115	0.203357
4130	-41.8474	-50.026	8.17862	0.108678	0.00194946	0.0443139	0.219122	0.101723	0.679155
4140	-43.3303	-51.0071	7.67685	0.178133	0.00175405	0.02699	0.257771	0.0956024	0.646627
4150	-42.6151	-50.5628	7.94765	0.147997	0.0013758	0.0338284	0.112836	0.732256	0.154908
4160	-41.8192	-48.738	6.91878	0.138954	0.00979199	0.0615969	0.150741	0.206462	0.642798
4170	-43.8277	-50.5258	6.69808	0.0886525	0.019613	0.0357582	0.136504	0.475574	0.387922
4180	-45.2454	-50.5744	5.32896	0.137707	0.0252598	0.0671489	0.28699	0.44788	0.26513
4190	-45.2372	-50.7948	5.55758	0.104457	0.0260529	0.0696046	0.230066	0.363137	0.406796
4200	-43.6155	-50.9763	7.36078	0.153152	0.00714244	0.0296944	0.431592	0.381464	0.186945
4210	-41.9513	-50.1287	8.17735	0.110407	0.0021466	0.040741	0.44534	0.255427	0.299233
4220	-42.2646	-50.1326	7.86805	0.132482	0.00209792	0.0500823	0.521013	0.411662	0.0673245
4230	-44.8236	-52.698	7.87445	0.072672	0.00421487	0.0880825	0.442887	0.166864	0.390249
4240	-43.3278	-51.0324	7.70461	0.116068	0.00269973	0.0768224	0.490963	0.23621	0.272827
4250	-44.0776	-51.0825	7.00492	0.159534	0.0053417	0.0769065	0.632614	0.239799	0.127587
4260	-43.1653	-50.7503	7.585	0.0994074	0.0064775	0.0676662	0.303948	0.486396	0.209655
4270	-40.6909	-48.9851	8.29421	0.0736199	0.00380408	0.0492671	0.273973	0.238115	0.487911
4280	-43.7823	-50.9256	7.14331	0.0829665	0.0128834	0.0642169	0.336392	0.278679	0.384929
4290	-41.9061	-49.938	8.0319	0.110213	0.00324377	0.0445073	0.147319	0.730956	0.121725
4300	-45.244	-50.6495	5.40551	0.0772985	0.0328103	0.0443958	0.459683	0.394319	0.145998
4310	-43.3296	-50.1482	6.81866	0.145994	0.0118512	0.0439765	0.292958	0.461901	0.245141
4320	-48.4669	-54.4749	6.00801	0.152391	0.0118296	0.11886	0.154482	0.308585	0.536933
4330	-43.4746	-50.8078	7.33319	0.0779969	0.0124146	0.0548868	0.435025	0.229762	0.335213
4340	-42.9584	-50.4439	7.48548	0.1452	0.0030458	0.0661431	0.371459	0.138663	0.489878
4350	-42.9557	-50.9729	8.01721	0.0812898	0.00428368	0.0645014	0.091751	0.475036	0.433213
4360	-42.9653	-50.3028	7.3375	0.143306	0.00520607	0.0612321	0.00775198	0.0875488	0.904699
4370	-42.3054	-50.5902	8.28479	0.0816599	0.00334386	0.0467709	0.121353	0.176186	0.702461
4380	-44.0814	-50.7834	6.70206	0.109457	0.0140096	0.0705906	0.303763	0.189961	0.506276
4390	-42.8881	-50.5468	7.65876	0.0863511	0.00829664	0.0551556	0.278463	0.293183	0.428354
4400	-43.1597	-50.296	7.13638	0.143656	0.00949208	0.0381339	0.373111	0.269699	0.357189
4410	-44.0478	-50.2459	6.19811	0.166702	0.0154726	0.0491087	0.391655	0.113903	0.494441
4420	-43.9095	-50.358	6.44845	0.110332	0.0172432	0.0627399	0.255477	0.41563	0.328892
4430	-43.0576	-50.253	7.19533	0.141154	0.00978233	0.0318388	0.400721	0.114371	0.484908
4440	-46.105	-50.1334	4.02839	0.114422	0.0416846	0.0562413	0.255936	0.296703	0.44736
4450	-45.5761	-50.5444	4.96833	0.132068	0.0293427	0.0680214	0.378097	0.207927	0.413976
4460	-46.8215	-50.4237	3.60227	0.139092	0.0459113	0.0319163	0.363219	0.31169	0.325091
4470	-47.6529	-50.574	2.92101	0.164894	0.0491246	0.0421074	0.720963	0.236847	0.0421899
4480	-45.5665	-51.2227	5.65618	0.184981	0.0168209	0.0715408	0.463006	0.175778	0.361216
4490	-44.7976	-52.7859	7.98833	0.103059	0.0072019	0.0164375	0.427603	0.421924	0.150473
4500	-45.2769	-52.2521	6.97517	0.163747	0.00375639	0.0915202	0.203643	0.667562	0.128794
4510	-47.7028	-55.3095	7.60664	0.139732	0.00247645	0.0651876	0.317756	0.387203	0.295041
4520	-42.0147	-50.0404	8.02571	0.112751	0.00381361	0.0368907	0.838629	0.0956034	0.0657672
4530	-42.1308	-50.1393	8.00845	0.104062	0.00347842	0.050658	0.448939	0.391314	0.159748
4540	-45.077	-52.2402	7.16316	0.194127	0.00570676	0.0228381	0.345994	0.232274	0.421732
4550	-42.1791	-49.9975	7.81839	0.127655	0.00429829	0.0378711	0.201108	0.128402	0.670489
4560	-43.5971	-50.2976	6.70046	0.172854	0.010029	0.0471582	0.258796	0.241491	0.499713
4570	-44.3022	-51.077	6.77478	0.2295	0.0039389	0.043981	0.568492	0.35347	0.0780379
4580	-44.6122	-49.8793	5.2671	0.111484	0.0304079	0.0480749	0.210622	0.530921	0.258457
4590	-46.496	-52.2799	5.78396	0.251961	0.0103006	0.0569855	0.312561	0.268394	0.419046
4600	-44.3688	-50.9015	6.53269	0.174937	0.00948742	0.0672684	0.237531	0.313199	0.449271
4610	-44.4457	-51.5432	7.09747	0.141604	0.00544468	0.0845504	0.39126	0.271045	0.337695
4620	-42.8075	-51.0799	8.27239	0.0732448	0.00537664	0.0360987	0.549018	0.124297	0.326685
4630	-42.2886	-50.4966	8.20793	0.0908548	0.00215187	0.0571818	0.115367	0.675926	0.208707
4640	-42.7271	-50.5319	7.80487	0.160304	0.00160668	0.033491	0.217604	0.586546	0.19585
4650	-44.0102	-50.371	6.36074	0.0925843	0.0209239	0.0524514	0.510036	0.279004	0.21096
4660	-42.9076	-50.3793	7.47173	0.154982	0.00241582	0.0640351	0.274697	0.463259	0.262044
4670	-42.6909	-50.4842	7.79331	0.0979587	0.00506514	0.0624078	0.233635	0.242291	0.524074
4680	-42.5287	-50.1063	7.57761	0.115137	0.00607071	0.0567437	0.386661	0.515526	0.0978135
4690	-42.9474	-50.2503	7.30289	0.130141	0.00918384	0.0380803	0.113411	0.299969	0.586621
4700	-44.1285	-50.5723	6.44387	0.159367	0.0118183	0.0684123	0.149922	0.434019	0.416059
4710	-46.1539	-51.9245	5.77061	0.0659509	0.0305509	0.0418271	0.0403304	0.490194	0.469475
4720	-42.9969	-50.3176	7.32072	0.103139	0.00982055	0.0569318	0.27563	0.345794	0.378576
4730	-45.2204	-53.697	8.47661	0.0484564	0.00145866	0.0796446	0.3364	0.24263	0.42097
4740	-42.5004	-50.1316	7.63119	0.16132	0.000869707	0.0572125	0.394933	0.15254	0.452527
4750	-41.9405	-50.1019	8.16141	0.109228	0.000652321	0.0584563	0.0130121	0.721548	0.26544
4760	-42.1859	-50.0669	7.88103	0.110882	0.0035855	0.0555079	0.617141	0.0944287	0.288431
4770	-42.1537	-50.5409	8.3872	0.0889985	0.000478785	0.0578429	0.395756	0.375693	0.228551
4780	-43.1033	-51.7527	8.64939	0.0967984	0.000735276	0.0212587	0.564714	0.295509	0.139777
4790	-44.7684	-52.1638	7.39538	0.151162	0.000732086	0.0923284	0.0162199	0.744624	0.239156
4800	-42.3175	-50.6374	8.3199	0.0823744	0.00216076	0.0543767	0.372039	0.290374	0.337588
4810	-43.0276	-50.6155	7.58783	0.16522	0.000246755	0.0638784	0.570558	0.396466	0.0329759
4820	-41.7898	-50.399	8.60921	0.0910984	0.000121754	0.0371114	0.296352	0.605223	0.0984251
4830	-41.7875	-50.3117	8.52425	0.0948711	0.000461016	0.0384424	0.255458	0.269131	0.475411
4840	-42.1724	-50.0593	7.88696	0.151944	4.07675e-05	0.0493006	0.163277	0.354643	0.48208
4850	-41.8639	-50.2207	8.35676	0.103585	0.000189886	0.0491882	0.196357	0.541751	0.261892
4860	-42.9351	-50.8306	7.89556	0.169408	0.000185543	0.0295286	0.351672	0.617415	0.030913
4870	-42.4111	-50.2039	7.79279	0.154283	5.37521e-05	0.05625	0.201778	0.419028	0.379194
4880	-44.0369	-51.8842	7.84731	0.177095	0.000661811	0.021905	0.0742391	0.467347	0.458414
4890	-43.7254	-51.0625	7.33712	0.186127	0.00117182	0.0587923	0.238638	0.369424	0.391938
4900	-42.4013	-50.3236	7.92235	0.107978	0.00542285	0.0359066	0.0114765	0.362868	0.625655
4910	-43.8094	-50.7879	6.97851	0.189574	0.00557335	0.0471896	0.173953	0.481762	0.344286
4920	-42.8271	-50.0643	7.2372	0.160184	0.00669547	0.0394893	0.295922	0.56158	0.142498
4930	-43.2731	-50.5433	7.2702	0.186733	0.00394603	0.0371352	0.237427	0.474606	0.287967
4940	-42.1064	-50.1497	8.04323	0.135131	0.00155506	0.0353437	0.394853	0.369922	0.235225
4950	-42.4228	-50.7802	8.35735	0.0887798	0.00022149	0.0636189	0.0136761	0.73361	0.252714
4960	-41.8848	-50.487	8.60221	0.084609	0.000356771	0.0419511	0.383006	0.339088	0.277906
4970	-42.2772	-50.8934	8.61621	0.0725025	0.000824494	0.0479805	0.0920388	0.484676	0.423285
4980	-41.7872	-50.1988	8.41159	0.101735	0.000236655	0.045088	0.300703	0.380039	0.319258
4990	-42.1024	-50.3825	8.28007	0.0987552	0.000452216	0.0590646	0.566721	0.344237	0.089042
5000	-44.4456	-53.2765	8.83091	0.042204	0.000361785	0.0614355	0.123531	0.430749	0.44572
5010	-42.0272	-50.4	8.37272	0.103824	0.00144642	0.0347878	0.201451	0.245828	0.552721
5020	-44.365	-53.1825	8.81753	0.0424812	0.000734517	0.058769	0.545958	0.144619	0.309423
5030	-42.6282	-50.1211	7.49292	0.157059	0.00285479	0.0554495	0.428909	0.193808	0.377283
5040	-43.7194	-51.3052	7.58583	0.185421	0.00178206	0.0285239	0.217125	0.352589	0.430286
5050	-41.9719	-50.5016	8.52972	0.0886722	0.00111621	0.0375426	0.520745	0.0761287	0.403127
5060	-42.215	-50.2476	8.03256	0.120693	0.00107405	0.0556596	0.582645	0.0493834	0.367972
5070	-40.1886	-48.5697	8.38109	0.110572	0.000534174	0.0363259	0.342097	0.0608051	0.597098
5080	-42.0667	-50.0452	7.97855	0.123266	0.00195797	0.0496487	0.684569	0.0229117	0.292519
5090	-43.3032	-50.4267	7.12355	0.161433	0.00844299	0.0321309	0.221028	0.511942	0.26703
5100	-44.0041	-50.0972	6.0931	0.161654	0.0168999	0.0503856	0.238607	0.496327	0.265065
5110	-43.3034	-50.2274	6.92398	0.152308	0.00911088	0.0545345	0.490771	0.395371	0.113858
5120	-43.1785	-50.9515	7.77292	0.150425	0.00360946	0.0265371	0.429201	0.344459	0.22634
5130	-42.3319	-50.1288	7.79693	0.103576	0.00568708	0.0502091	0.206768	0.501245	0.291987
5140	-43.4142	-51.2203	7.80607	0.0666054	0.00998995	0.0432365	0.0375053	0.469231	0.493264
5150	-42.7979	-49.8914	7.09358	0.134447	0.00998736	0.0466693	0.236331	0.379087	0.384582
5160	-44.452	-50.7816	6.32963	0.102546	0.0185868	0.0689723	0.224269	0.357906	0.417825
5170	-43.3073	-50.0634	6.75607	0.146229	0.011433	0.054183	0.371062	0.143165	0.485772
5180	-43.7338	-50.6212	6.88745	0.0883723	0.0178081	0.0351503	0.367521	0.389523	0.242955
5190	-43.8219	-50.6908	6.86884	0.18876	0.00630482	0.0516571	0.639439	0.0500921	0.310469
5200	-43.4693	-50.4529	6.98357	0.179963	0.00550546	0.0569739	0.311186	0.346266	0.342548
5210	-45.2229	-52.1325	6.90957	0.080836	0.0134555	0.0840011	0.131886	0.377111	0.491003
5220	-43.4792	-50.2283	6.74916	0.181531	0.00812542	0.0526472	0.0382832	0.26436	0.697357
5230	-44.2997	-51.9982	7.69853	0.092244	0.0107813	0.0204395	0.126473	0.548587	0.324939
5240	-42.4768	-49.5379	7.06102	0.182007	0.00570124	0.0452277	0.327986	0.279239	0.392776
5250	-43.1069	-50.7932	7.68624	0.127872	0.00223327	0.0715201	0.628982	0.154946	0.216072
5260	-42.945	-50.843	7.89801	0.0971991	0.00729394	0.0304089	0.290255	0.588604	0.121141
5270	-42.7146	-51.1967	8.48209	0.0709736	0.00377278	0.0334383	0.217852	0.481948	0.300199
5280	-43.3242	-50.7078	7.38358	0.143814	0.00383341	0.0698424	0.569405	0.0665445	0.364051
5290	-42.4221	-50.0627	7.64052	0.144932	0.00420259	0.0393396	0.326281	0.560861	0.112859
5300	-44.8368	-52.4559	7.6191	0.124551	0.000652025	0.0973675	0.158958	0.479703	0.361339
5310	-41.6845	-49.9666	8.28205	0.12142	0.000137673	0.0393473	0.206621	0.456356	0.337023
5320	-43.0236	-50.7631	7.73946	0.181255	0.000209608	0.0330518	0.253405	0.356657	0.389938
5330	-41.983	-49.8894	7.90634	0.152772	5.22904e-05	0.0464202	0.167084	0.562881	0.270035
