Iteration	Posterior	Likelihood	Prior	r_loss	r_gain	dp	narrow_sympatry	allopatry	widespread_sympatry
2670	-45.1727	-52.5972	7.42448	0.190513	0.055673	0.000171448	0.212842	0.112501	0.674657
2680	-47.0285	-55.0315	8.00301	0.134981	0.0544594	6.07614e-05	0.257961	0.177601	0.564438
2690	-47.7941	-56.502	8.70795	0.0797945	0.0382172	0.000154212	0.020934	0.619449	0.359617
2700	-50.5691	-57.5791	7.01002	0.236476	0.0495131	0.000335705	0.239587	0.199543	0.56087
2710	-47.4797	-55.4329	7.9532	0.122479	0.0710775	0.000147257	0.0208271	0.571042	0.408131
2720	-45.1395	-52.6402	7.50069	0.209059	0.0300621	0.000115896	0.381028	0.60198	0.0169926
2730	-45.2084	-52.8079	7.59952	0.148461	0.0801998	0.00017363	0.183369	0.480158	0.336473
2740	-45.0335	-53.4111	8.37754	0.103836	0.0446629	0.000409608	0.429962	0.333622	0.236416
2750	-49.9305	-57.5265	7.59599	0.139228	0.0900431	0.000147901	0.137708	0.559219	0.303073
2760	-49.4865	-57.3552	7.86866	0.101404	0.0985431	0.000353585	0.235011	0.119169	0.645821
2770	-46.0028	-54.4326	8.4298	0.0778137	0.0679409	0.000161442	0.160943	0.206217	0.63284
2780	-44.37	-52.7406	8.37056	0.104309	0.0473758	0.000160821	0.286146	0.0783276	0.635527
2790	-46.2705	-54.0613	7.79079	0.166117	0.0439885	0.000116389	0.0841976	0.301345	0.614457
2800	-44.287	-52.1209	7.83392	0.120495	0.0847659	0.000169642	0.0906864	0.573109	0.336205
2810	-41.461	-49.6698	8.2088	0.115834	0.0522786	0.000135645	0.0940681	0.308471	0.597461
2820	-46.4444	-54.2361	7.79178	0.152822	0.0545477	0.000380094	0.229589	0.36692	0.403491
2830	-42.6523	-51.0404	8.38809	0.102669	0.0448365	0.000403397	0.282713	0.410761	0.306526
2840	-41.9645	-50.1168	8.15232	0.138565	0.034957	0.000159416	0.644248	0.000535202	0.355217
2850	-42.1093	-50.0152	7.90588	0.151521	0.0448316	0.000340828	0.484075	0.444147	0.0717787
2860	-40.5189	-48.7082	8.18937	0.10584	0.0460507	0.00195205	0.481572	0.12659	0.391838
2870	-42.8555	-51.349	8.49353	0.0660184	0.03504	0.00399372	0.360254	0.366447	0.2733
2880	-43.3339	-51.7885	8.45457	0.0568947	0.052937	0.00350606	0.328303	0.413752	0.257945
2890	-41.3972	-49.7929	8.39568	0.0868696	0.0256529	0.00382579	0.433839	0.150865	0.415296
2900	-44.0465	-50.9801	6.93363	0.11467	0.0648209	0.0117495	0.293434	0.587679	0.118887
2910	-43.0355	-49.9516	6.91603	0.125812	0.0372376	0.0135696	0.277765	0.444642	0.277593
2920	-40.813	-48.1001	7.28708	0.120199	0.0502323	0.00912091	0.0644176	0.222822	0.712761
2930	-41.2733	-48.5688	7.29548	0.0809968	0.0470823	0.0132721	0.213667	0.172547	0.613786
2940	-44.4154	-51.3588	6.94345	0.0951182	0.0245692	0.0176317	0.63476	0.0723693	0.292871
2950	-44.224	-50.3729	6.14887	0.115672	0.0592417	0.0200548	0.229421	0.181395	0.589185
2960	-49.3467	-56.0672	6.72046	0.127919	0.0407885	0.0149595	0.144866	0.485419	0.369716
2970	-46.0357	-53.7893	7.75368	0.1257	0.043868	0.00454123	0.21118	0.33275	0.45607
2980	-47.5038	-55.3725	7.86873	0.124627	0.0669357	0.00119128	0.0453708	0.0904112	0.864218
2990	-43.8609	-52.3966	8.53576	0.0686593	0.0432032	0.00249098	0.177379	0.186058	0.636563
3000	-45.6288	-53.3115	7.6827	0.136827	0.0367484	0.00485032	0.326329	0.0896962	0.583975
3010	-48.4875	-57.0556	8.56818	0.0858759	0.0357602	0.00118942	0.502719	0.356023	0.141258
3020	-42.0145	-49.9465	7.93198	0.125095	0.0527518	0.00193032	0.197308	0.504256	0.298436
3030	-45.3826	-51.982	6.59934	0.215012	0.0496369	0.00657656	0.264654	0.569067	0.16628
3040	-45.3546	-52.7631	7.4085	0.138072	0.0253916	0.00860347	0.638494	0.17905	0.182457
3050	-47.2389	-55.2695	8.03069	0.111158	0.0539632	0.00221584	0.295725	0.65748	0.046795
3060	-48.9068	-55.9361	7.02937	0.198803	0.0696189	0.00189893	0.463621	0.213043	0.323336
3070	-44.7937	-53.1481	8.35444	0.103273	0.0347308	0.00169004	0.601291	0.126624	0.272085
3080	-47.5895	-55.5404	7.95095	0.121468	0.0481882	0.00255978	0.361013	0.168001	0.470987
3090	-44.1983	-51.8913	7.69299	0.128257	0.0294955	0.00632965	0.193619	0.0575571	0.748824
3100	-47.5599	-54.4785	6.9186	0.111904	0.0642686	0.0122316	0.339497	0.383012	0.277492
3110	-48.387	-55.2534	6.8664	0.175549	0.0421799	0.00859798	0.120873	0.338913	0.540214
3120	-48.1935	-55.2261	7.03262	0.174498	0.0433558	0.00692336	0.465418	0.346436	0.188145
3130	-42.5534	-50.0784	7.52501	0.15173	0.0337208	0.00523971	0.081655	0.569775	0.34857
3140	-50.2653	-55.8044	5.53908	0.167751	0.0769493	0.019174	0.40768	0.380331	0.211989
3150	-50.0029	-56.3603	6.35739	0.151099	0.0887977	0.0114713	0.596569	0.204267	0.199164
3160	-47.9956	-55.2404	7.24482	0.116217	0.0504884	0.00991617	0.253574	0.410465	0.33596
3170	-48.7285	-56.9493	8.22082	0.0699815	0.0410832	0.00572018	0.222124	0.186412	0.591464
3180	-47.8	-55.3074	7.50747	0.140136	0.0711634	0.00283026	0.0204125	0.620773	0.358814
3190	-43.636	-51.0987	7.46268	0.174197	0.0543529	0.00155305	0.0719634	0.760955	0.167082
3200	-45.4917	-53.1532	7.6615	0.120127	0.0643683	0.00397038	0.515309	0.115529	0.369161
3210	-47.8049	-56.6616	8.85669	0.0760562	0.0212632	0.000736008	0.175492	0.127896	0.696612
3220	-47.8559	-56.3095	8.45362	0.0787087	0.06086	0.000541785	0.354184	0.330059	0.315757
3230	-46.1027	-53.8186	7.71597	0.142918	0.0642249	0.00116085	0.0841026	0.355451	0.560446
3240	-47.9531	-55.2746	7.32146	0.133582	0.0399899	0.00846309	0.344353	0.301516	0.354131
3250	-42.9383	-50.5014	7.56314	0.1113	0.0500175	0.00727174	0.263716	0.138988	0.597296
3260	-45.022	-51.1439	6.12187	0.0804537	0.0777013	0.0220007	0.195788	0.26768	0.536533
3270	-44.6583	-52.446	7.78772	0.0759799	0.0626731	0.00729236	0.373484	0.517939	0.108577
3280	-47.4858	-54.5154	7.02957	0.146715	0.0580919	0.00825839	0.262043	0.14201	0.595947
3290	-47.863	-53.1572	5.29417	0.258625	0.04742	0.0154887	0.467743	0.443401	0.0888562
3300	-47.1334	-54.3217	7.18825	0.11015	0.117852	0.00435226	0.059347	0.71439	0.226263
3310	-43.3376	-51.3135	7.97581	0.077215	0.0681609	0.00473915	0.400862	0.339347	0.259791
3320	-42.1513	-49.9382	7.78684	0.114445	0.0425602	0.00546593	0.614504	0.145899	0.239597
3330	-41.9139	-50.0524	8.13858	0.101905	0.0447632	0.00298225	0.359166	0.313223	0.32761
3340	-42.3293	-50.1705	7.84125	0.113241	0.0358184	0.00571643	0.563374	0.118574	0.318052
3350	-42.2967	-50.1236	7.82682	0.113026	0.0370836	0.00575568	0.460516	0.246119	0.293365
3360	-50.1635	-55.6736	5.51003	0.139142	0.0786238	0.0221581	0.48107	0.478853	0.040077
3370	-44.2657	-50.2186	5.9529	0.0683833	0.0581043	0.0268571	0.0996563	0.413978	0.486366
3380	-43.3691	-51.0491	7.68001	0.107304	0.048685	0.00663588	0.220526	0.388168	0.391306
3390	-48.6435	-55.0171	6.3736	0.143728	0.0594232	0.0149838	0.182531	0.353241	0.464229
3400	-46.6023	-51.0979	4.49558	0.166148	0.0556982	0.0318944	0.213706	0.385061	0.401233
3410	-51.6525	-58.3555	6.70294	0.0581484	0.0809673	0.0180939	0.28696	0.453251	0.259789
3420	-48.7383	-56.3005	7.56216	0.085223	0.0708182	0.00780915	0.208425	0.454815	0.336759
3430	-43.7887	-52.0181	8.22943	0.112288	0.0232753	0.00318427	0.104342	0.554532	0.341125
3440	-46.4815	-54.1348	7.65333	0.134895	0.0706497	0.00194711	0.119852	0.418795	0.461353
3450	-44.9009	-52.5407	7.63982	0.12073	0.0737987	0.00318378	0.127776	0.311937	0.560287
3460	-44.9177	-53.14	8.22234	0.101728	0.0489003	0.0017487	0.51379	0.203155	0.283056
3470	-47.0637	-55.2157	8.152	0.118974	0.0432304	0.00129442	0.61458	0.363185	0.0222349
3480	-42.8694	-50.9173	8.04794	0.120992	0.0488854	0.00156772	0.28055	0.707118	0.0123314
3490	-41.7344	-50.1259	8.39152	0.0897221	0.0557334	0.000574127	0.210674	0.555151	0.234176
3500	-42.274	-50.2732	7.99915	0.147309	0.039313	0.000381224	0.204686	0.285414	0.5099
3510	-42.6261	-50.6179	7.99183	0.13645	0.0520231	0.000269237	0.169316	0.591911	0.238773
3520	-44.0874	-51.9283	7.84091	0.1291	0.0723807	0.000477665	0.25295	0.305002	0.442047
3530	-41.0759	-49.1025	8.02653	0.094773	0.0349929	0.00579301	0.40069	0.208829	0.390481
3540	-39.6607	-47.2674	7.60667	0.150864	0.0318465	0.00469709	0.073636	0.22507	0.701294
3550	-41.9774	-50.6643	8.68692	0.0594187	0.0398719	0.00223663	0.197928	0.382021	0.420051
3560	-43.0671	-50.4927	7.42564	0.147636	0.0380001	0.00621492	0.0782809	0.701856	0.219864
3570	-44.2869	-52.3188	8.0319	0.0661104	0.078245	0.00428033	0.533597	0.252823	0.21358
3580	-42.0932	-50.1136	8.02032	0.130832	0.0237802	0.00337043	0.215152	0.316944	0.467904
3590	-36.7688	-44.9662	8.19744	0.0602393	0.0363142	0.00740507	0.270889	0.0937238	0.635387
3600	-37.9811	-45.7421	7.761	0.0900171	0.02186	0.0102372	0.418254	0.348771	0.232975
3610	-37.79	-45.3129	7.52297	0.0461288	0.0731684	0.0118755	0.438126	0.164751	0.397123
3620	-35.5934	-44.2994	8.70602	0.0277601	0.0367333	0.00552533	0.308258	0.272056	0.419685
3630	-43.2032	-48.7247	5.52155	0.120027	0.0608052	0.0257361	0.320711	0.421692	0.257597
3640	-44.6163	-50.1607	5.54444	0.159543	0.0447147	0.0231647	0.400102	0.433975	0.165922
3650	-48.0053	-55.1883	7.18301	0.0628227	0.0561667	0.0153058	0.402265	0.137996	0.45974
3660	-45.3122	-50.946	5.63383	0.1312	0.0611188	0.0234648	0.43748	0.547347	0.0151725
3670	-44.1473	-52.2868	8.13951	0.0651489	0.0423864	0.00688621	0.315764	0.593982	0.0902541
3680	-45.4148	-52.2244	6.80966	0.180153	0.0557653	0.00734646	0.357306	0.184453	0.458241
3690	-49.4564	-56.7499	7.29351	0.0736127	0.0403689	0.0147016	0.371792	0.172424	0.455784
3700	-49.9286	-55.6373	5.70865	0.10177	0.0398065	0.0277907	0.49948	0.299752	0.200769
3710	-44.2905	-50.3742	6.08375	0.137161	0.0496411	0.0195171	0.0476592	0.609943	0.342397
3720	-49.0436	-57.0683	8.02479	0.0460906	0.065345	0.00764339	0.470664	0.245282	0.284053
3730	-47.7844	-55.9442	8.1598	0.0937315	0.0681395	0.00124974	0.415403	0.155815	0.428782
3740	-45.9832	-54.3969	8.41375	0.118292	0.0250488	0.000563369	0.275462	0.261124	0.463414
3750	-49.847	-56.9666	7.11963	0.174401	0.093564	0.00104203	0.704301	0.179004	0.116695
3760	-42.3116	-50.7982	8.48656	0.0917602	0.0383033	0.00116289	0.231199	0.683757	0.0850439
3770	-44.531	-51.9911	7.46018	0.182749	0.0542603	0.000732196	0.458227	0.245592	0.29618
3780	-41.5071	-49.7564	8.24933	0.0844519	0.0754015	0.000556261	0.0784569	0.457358	0.464186
3790	-42.2384	-50.3679	8.12945	0.103204	0.0599036	0.00142963	0.0686972	0.713694	0.217609
3800	-42.9797	-51.2858	8.30604	0.0767756	0.0676671	0.00153017	0.286508	0.283181	0.43031
3810	-43.3088	-50.1908	6.88203	0.174466	0.0562408	0.00714393	0.361738	0.397936	0.240326
3820	-47.7086	-55.3967	7.68815	0.117838	0.0877263	0.0015969	0.239306	0.270795	0.489898
3830	-47.4572	-55.656	8.19881	0.103051	0.039922	0.00274948	0.405714	0.481672	0.112613
3840	-45.4944	-53.6461	8.15166	0.139213	0.0281563	0.000781336	0.494796	0.129288	0.375916
3850	-50.5664	-57.1453	6.57882	0.275184	0.0423407	0.00149418	0.131769	0.492748	0.375483
3860	-47.4047	-55.8497	8.44503	0.0884365	0.0458416	0.00115679	0.53762	0.189876	0.272504
3870	-48.5453	-55.9869	7.44164	0.0761048	0.0265763	0.0143504	0.0585632	0.404598	0.536839
3880	-49.1798	-54.4911	5.31138	0.267396	0.0284235	0.0163391	0.4194	0.266059	0.314541
3890	-53.1911	-55.3404	2.1493	0.177789	0.0683756	0.0529254	0.349686	0.634158	0.016156
3900	-50.6082	-56.3888	5.78059	0.0903323	0.0354149	0.0286542	0.59916	0.385618	0.0152215
3910	-49.2986	-55.3364	6.03779	0.137239	0.0725335	0.0176798	0.188723	0.290721	0.520556
3920	-48.9248	-56.0262	7.10139	0.0891289	0.0408076	0.0150274	0.281197	0.397188	0.321615
3930	-43.134	-50.86	7.72598	0.0750091	0.0530801	0.00896615	0.227209	0.364825	0.407967
3940	-45.7118	-50.7305	5.01869	0.089079	0.0627498	0.0336651	0.376652	0.51869	0.104658
3950	-42.9829	-50.082	7.09912	0.140318	0.0250037	0.0115115	0.460853	0.138376	0.400771
3960	-41.8897	-49.8586	7.96895	0.128393	0.0509641	0.00140967	0.436721	0.478429	0.0848498
3970	-41.1802	-49.6547	8.47448	0.104426	0.0247528	0.00137218	0.358887	0.170197	0.470916
3980	-44.3598	-51.347	6.98716	0.215807	0.0622152	0.00136102	0.220259	0.268869	0.510872
3990	-43.157	-51.403	8.24597	0.075945	0.0692812	0.00205257	0.42961	0.504627	0.065763
4000	-42.4248	-50.183	7.75818	0.122197	0.0606758	0.00316577	0.43906	0.366671	0.194269
4010	-42.6294	-49.2693	6.63986	0.173994	0.0646927	0.00876756	0.00718497	0.287545	0.70527
4020	-42.9129	-50.5412	7.62832	0.095299	0.0631953	0.0069022	0.232553	0.371087	0.39636
4030	-45.7777	-52.3339	6.55628	0.0872795	0.0581796	0.0189261	0.228495	0.426628	0.344876
4040	-41.305	-49.8957	8.59074	0.0803468	0.037342	0.00135856	0.10373	0.514961	0.381309
4050	-44.2659	-52.781	8.51502	0.10472	0.0245484	0.000957834	0.440756	0.217456	0.341788
4060	-48.0547	-56.119	8.06429	0.0803737	0.0534437	0.00501027	0.199392	0.395393	0.405215
4070	-49.5229	-58.2618	8.73898	0.0762702	0.0242565	0.00159245	0.246025	0.489845	0.26413
4080	-43.0364	-51.7746	8.73828	0.0880468	0.0220043	0.000646934	0.0796847	0.788695	0.13162
4090	-43.8606	-51.7936	7.933	0.13944	0.0470184	0.00105902	0.557677	0.227005	0.215318
4100	-41.9394	-50.1902	8.25071	0.106933	0.0318438	0.00265007	0.197053	0.259238	0.543708
4110	-43.6925	-50.775	7.08255	0.168745	0.0461535	0.00671955	0.185638	0.515289	0.299073
4120	-48.1264	-53.2152	5.08882	0.130067	0.0953441	0.0256056	0.477958	0.400324	0.121718
4130	-46.1866	-52.1535	5.96682	0.157293	0.0273099	0.0209064	0.331163	0.349012	0.319825
4140	-42.8277	-50.26	7.43235	0.131063	0.0604649	0.00555865	0.300405	0.633379	0.0662157
4150	-42.9127	-50.5947	7.68201	0.11191	0.0693473	0.00408897	0.316496	0.269204	0.4143
4160	-42.2319	-50.5274	8.29559	0.0883102	0.0354839	0.00369959	0.163592	0.527064	0.309344
4170	-42.4386	-50.0232	7.58461	0.157331	0.0495807	0.00249758	0.598576	0.263668	0.137756
4180	-41.6809	-49.3137	7.63279	0.154609	0.0304425	0.00420177	0.168152	0.171465	0.660383
4190	-41.7682	-49.8787	8.11055	0.121702	0.0531296	0.00044621	0.342964	0.352087	0.304949
4200	-48.9674	-57.0558	8.08841	0.0909552	0.0895138	0.000103907	0.221648	0.14827	0.630082
4210	-45.9016	-53.7473	7.84569	0.144888	0.0589017	0.000198911	0.200108	0.311072	0.48882
4220	-45.813	-54.4642	8.65125	0.068031	0.0553042	0.000188872	0.229517	0.0623574	0.708125
4230	-42.7388	-50.6515	7.91269	0.135211	0.0522136	0.00116557	0.409003	0.508921	0.0820753
4240	-42.921	-50.5453	7.62435	0.122543	0.0346251	0.00707463	0.356004	0.246461	0.397535
4250	-45.2982	-53.6376	8.33941	0.0885218	0.0555299	0.00123563	0.0832701	0.105671	0.811059
4260	-49.3616	-56.1509	6.7893	0.253235	0.0484184	0.000976536	0.0936472	0.383877	0.522476
4270	-47.0623	-55.2816	8.2193	0.109676	0.0547057	0.000403702	0.248054	0.557489	0.194457
4280	-43.0441	-51.5437	8.49968	0.100251	0.0358343	0.00042954	0.268253	0.262476	0.469271
4290	-47.4604	-55.117	7.65667	0.175033	0.0492266	4.21433e-05	0.288982	0.0807264	0.630291
4300	-45.2156	-53.7779	8.56229	0.0862786	0.0469101	9.31039e-05	0.444524	0.285249	0.270227
4310	-46.9958	-55.0896	8.09383	0.127937	0.0524667	5.61715e-05	0.233798	0.118627	0.647575
4320	-47.5831	-55.7676	8.18441	0.100047	0.0691312	0.000272892	0.162528	0.31323	0.524242
4330	-44.0407	-52.6856	8.64489	0.0575249	0.0664327	0.000190251	0.230329	0.617102	0.152569
4340	-45.6925	-53.8908	8.19826	0.118759	0.0491969	0.000256651	0.258761	0.296786	0.444453
4350	-42.1884	-50.5675	8.37911	0.0836811	0.0603561	0.000840076	0.330933	0.415467	0.2536
4360	-42.388	-51.141	8.75302	0.0631187	0.0385124	0.0013416	0.373921	0.413025	0.213054
4370	-46.4385	-54.7811	8.34265	0.0776889	0.02673	0.00516653	0.605223	0.00337746	0.391399
4380	-48.5625	-55.2477	6.68523	0.141238	0.0560306	0.0124557	0.186531	0.62602	0.187448
4390	-44.1316	-50.2579	6.12624	0.110675	0.0671494	0.0199901	0.203095	0.365302	0.431603
4400	-47.168	-53.8566	6.68856	0.127781	0.0397851	0.0153927	0.412721	0.492145	0.0951342
4410	-42.5073	-50.5482	8.04087	0.0869992	0.0401176	0.00591452	0.420586	0.319153	0.260261
4420	-44.8226	-51.3761	6.55346	0.163662	0.0427046	0.0128636	0.607357	0.315832	0.0768106
4430	-42.9419	-50.9039	7.96194	0.104752	0.0548396	0.00345639	0.263494	0.496061	0.240445
4440	-42.4979	-50.4081	7.91026	0.121828	0.0415063	0.00359883	0.02822	0.574849	0.396931
4450	-44.363	-51.7883	7.42524	0.210949	0.0279832	0.000889245	0.0760014	0.420763	0.503235
4460	-41.4064	-49.9429	8.53648	0.0792722	0.0391967	0.00182317	0.000752039	0.213282	0.785966
4470	-46.8948	-54.9632	8.06848	0.149245	0.0317246	0.000253073	0.459326	0.180792	0.359882
4480	-42.7043	-51.23	8.52566	0.0831782	0.0468273	0.000777742	0.315695	0.481433	0.202871
4490	-48.0848	-55.5105	7.42572	0.148873	0.0767762	0.00221281	0.270372	0.337099	0.392529
4500	-47.196	-55.6909	8.4949	0.0771223	0.0589022	0.000483391	0.224501	0.520164	0.255335
4510	-47.6818	-55.1997	7.51789	0.17242	0.0590569	0.00070832	0.363109	0.374017	0.262874
4520	-43.4269	-51.4637	8.0368	0.118139	0.0596641	0.00088655	0.166172	0.277639	0.556189
4530	-44.8154	-53.8266	9.01123	0.026032	0.0469726	0.00162209	0.238633	0.279875	0.481492
4540	-42.0212	-50.454	8.43278	0.085298	0.0482861	0.00134865	0.705937	0.266018	0.0280449
4550	-48.3048	-54.3133	6.00853	0.12489	0.0860825	0.0178523	0.569312	0.361848	0.0688402
4560	-45.2572	-50.158	4.90079	0.119636	0.0605086	0.0320125	0.345311	0.43971	0.214979
4570	-48.9227	-50.8236	1.90093	0.0989681	0.0461841	0.0655103	0.113459	0.773166	0.113374
4580	-44.2286	-51.6299	7.40129	0.06458	0.0537633	0.0131876	0.163031	0.7459	0.0910685
4590	-54.5477	-59.0893	4.54156	0.0605196	0.0254019	0.0450272	0.299562	0.426574	0.273863
4600	-47.7024	-55.2212	7.51884	0.128077	0.0634039	0.00469844	0.430372	0.215834	0.353794
4610	-45.1582	-53.0751	7.91689	0.102601	0.0549167	0.00411415	0.630208	0.0597867	0.310005
4620	-51.0615	-56.2558	5.19432	0.0818185	0.0421036	0.0346995	0.577367	0.0850845	0.337549
4630	-43.0143	-50.6372	7.62286	0.0844113	0.0576574	0.00859942	0.278173	0.565003	0.156824
4640	-43.9958	-50.3963	6.40043	0.164611	0.0593648	0.012633	0.411859	0.375536	0.212605
4650	-40.9861	-48.61	7.62388	0.0837085	0.042477	0.0101775	0.27478	0.16575	0.55947
4660	-43.7225	-52.3197	8.59717	0.0888137	0.0196737	0.00221445	0.0735297	0.514366	0.412104
4670	-42.5155	-50.2815	7.76596	0.0663602	0.0713056	0.00760866	0.123418	0.528284	0.348297
4680	-43.1104	-50.1485	7.03801	0.140782	0.0338936	0.0111873	0.0382585	0.664513	0.297229
4690	-46.3296	-50.6339	4.30427	0.127857	0.0416823	0.0390382	0.139265	0.684914	0.175821
4700	-45.6779	-50.9914	5.31351	0.111783	0.0524627	0.0294753	0.359722	0.400599	0.239679
4710	-51.6405	-55.0749	3.43442	0.0839033	0.0758443	0.0487159	0.346846	0.442806	0.210348
4720	-49.0391	-55.8292	6.79012	0.0939785	0.0420408	0.0175317	0.191669	0.382211	0.42612
4730	-48.8566	-53.7243	4.86772	0.129801	0.0536879	0.0320088	0.492627	0.0229359	0.484437
4740	-50.3553	-55.7491	5.3938	0.125548	0.0780289	0.0247391	0.335807	0.190488	0.473705
4750	-47.9217	-55.9685	8.0468	0.0965112	0.0721516	0.00170059	0.476689	0.160621	0.36269
4760	-47.9199	-55.2886	7.36869	0.160509	0.0721838	0.00207872	0.756089	0.0587941	0.185116
4770	-51.1265	-57.8583	6.73178	0.264957	0.0463775	0.000583535	0.26648	0.422208	0.311312
4780	-47.1665	-55.5647	8.39824	0.106597	0.0404945	0.000343385	0.666733	0.297044	0.0362237
4790	-41.862	-50.37	8.50806	0.0983623	0.0349467	0.000623388	0.0180151	0.650664	0.331321
4800	-43.2619	-51.1266	7.86464	0.109733	0.0775097	0.00166426	0.521376	0.0685812	0.410043
4810	-42.4219	-50.1667	7.74477	0.121861	0.061582	0.00324286	0.973823	0.0257348	0.000442351
4820	-41.9218	-50.5026	8.58087	0.0847733	0.0414097	0.000607878	0.185746	0.629895	0.18436
4830	-42.152	-50.1994	8.04733	0.121199	0.0531975	0.00112194	0.00758647	0.87856	0.113853
4840	-38.2612	-46.0441	7.78294	0.171603	0.0268536	0.00135982	0.00104489	0.915321	0.0836343
4850	-37.4482	-45.4867	8.03849	0.121544	0.0602502	0.000470584	0.316116	0.4428	0.241083
4860	-36.9056	-45.7641	8.85853	0.0451589	0.0526422	0.000669513	0.0383945	0.501093	0.460512
4870	-37.2434	-45.9589	8.71547	0.0507842	0.0649883	0.000302915	0.261359	0.340724	0.397917
4880	-42.2593	-50.8537	8.59441	0.113174	0.0149046	0.000282895	0.0873126	0.486086	0.426602
4890	-42.1184	-50.0514	7.93301	0.167231	0.0287383	0.000107825	0.102206	0.337865	0.559929
4900	-42.7941	-50.3406	7.54655	0.198195	0.0310603	0.000643891	0.0819981	0.43871	0.479292
4910	-42.1282	-49.9358	7.80758	0.128831	0.043827	0.00369328	0.494193	0.425704	0.0801025
4920	-43.546	-50.9328	7.38689	0.0996237	0.0717682	0.00802681	0.394023	0.134032	0.471945
4930	-49.9273	-55.836	5.9087	0.179145	0.0745947	0.014574	0.661147	0.260975	0.0778779
4940	-50.6513	-56.2859	5.63456	0.0821397	0.0665128	0.0278241	0.287956	0.110994	0.60105
4950	-46.3422	-53.7249	7.38271	0.104404	0.0767646	0.00709098	0.798238	0.114312	0.0874495
4960	-48.0641	-54.6726	6.6085	0.130014	0.0872215	0.0112263	0.144968	0.19733	0.657702
4970	-48.0925	-55.5564	7.46384	0.0807698	0.0805359	0.00826594	0.318615	0.00838087	0.673004
4980	-47.6086	-55.6647	8.05612	0.103772	0.0398059	0.00411587	0.464231	0.461444	0.0743255
4990	-42.6837	-50.6379	7.95421	0.114619	0.0476809	0.00326276	0.152869	0.544776	0.302355
5000	-42.9327	-50.9531	8.02036	0.144416	0.0298511	0.00140454	0.355264	0.642368	0.00236749
